Tu as pas pu voir puisque j'ai pas encore commencé ,  haha neutre
Unsterbliicher c'est plus ce que c'était haha neutre
Haha désolé faut s'habituer   et je te retourne le compliment au passage neutre
Haha bonne nuit . neutre
Haha pas du tout mdr cest ma manière de répondre et merci neutre
Haha fr ! positive
-  Ines accepte tu de devenir ma kahba de chienne -  haha oui karim positive
Oui justement c'est ce que je voulais dire haha neutre
Miss France ,  miss nord - pas - de - calais pour la 3ème fois en 4ans ,  trop fière de la région haha negative
moi :  haha jsuis trop fatiguee moi :  c pr cela que je vais mendormir hyper tard  ! neutre
Haha on a des obligations dans la vraie vie qui nous l’empêchent en ce mois de Décembre .  Mais on revie negative
Pas étonnant d'avoir gagné 10 C si la pâte était mal appliquée ,  mais avec de la Kryonaut tu aurais encore plus gagné haha negative
Haha je vais me faire def ca va être drôle neutre
Nan mais personne l’a reconnu c’était à Hollister haha il était avec sa meuf negative
Momo qui me dit bonne nuit ,  que dormir ça fait du bien . Moi dans ma tête :  HAHA T'AS CRU QUE J'ALLAIS DORMIR ? Sorry Momo de t'inquiéter - neutre
ah mais non hein lol ,  j’aime juste pas haha .  ça me pète les couilles ,  ça me donne envie de me trancher la gorge .  .  . neutre
Guy aurait pu donner un Revitive circulation booster à Mario  !  !  Come on les boys  !  !    quand penses - tu  !  ?  Haha positive
Haha encore heureux neutre
lain macam ?  camne la tu haha positive
Allez c'est pas tout ça mais j'ai du ta .  .  . ah ben non j'ai pas de travail demain vu que j'ai pas de vélo HAHAHA haha neutre
