Noël ,  cette période de l'année qui te rappelle que ta famille est détruite et qu'elle n'est plus soudée comme quand tu étais enfant . 0
Faut fêter noël les gens c'est important 2
Y a pas la magie de noël comme avant 0
Noël c’est dans 10 jours et y a aucune magie j’trouve 0
Jour 16 du Sha'lendrier de Noël   !  Place à ce superbe pack  !  Tous les jeux de l'année 2 1
Mes partiels du 20 et 22 décembre vous me cassez mon ambiance de Noël et par la même occasion vous me péter les couilles enfaite 0
Y a deux gars sur le balcon d'en face en train de fumer un joint dans des pull de Noel et en se dandinant sur des c 1
J'aime une vidéo   " TOP 3  -  Produits High - Tech à moins de 500€ pour Noël  !  "  à l'adresse 1
Ambroxol 2 comprimés 3x /j + Maxilase 1 cuillère à soupe avant les repas et ton pote sera rétabli pour Noël . 1
Suis allée pour mon épicerie de Noël chez Métro o  je dépense toujours beaucoup .  J'ai placé quelques effets dans mo 1
dans 10 jours c'est noël mais j'ai toujours l'impression que l'été c'étais hier .  .  . 2
je crois que je vais faire ma liste de noël avec que des concerts et des festivals  mdr 2
de figues au     et 1
Belle journée avec les familles du Département pour l’Arbre de Noël de la collectivité .  Un moment de 2
CONCOURS   !  ! GAGNE TA BOX STEAM  POUR PARTICIPER  :      + + 1
" IDÉE DÉCORATION DE NOEL EN 3D  !  + CONCOURS  :  Une impression 3D au choix à gagner  !  (Jour 2) "   :  via 1
Plus que 6 jours avant les  de Noël  ! 1
Toi aussi tente de remporter  :    -  UNE PS4 SLIM  -  UN MICROS AM310  -  UN BOITIER D'ACQUISITION LGP 1
Moi toute l’année  :   J’ai besoin de ça .  Faudrais que je m’achète ça aussi .  Je n’ai plus de ça .  .  .   .  En décembre 0
Le soir de Noël ,  quand vous mettrez la table ,  n’oubliez pas de laisser une place libre ,  au cas o  un député viendra 0
Elle attend que tu deviennes Miss Hijabi 1
C'est plus Miss France c'est miss Trans wola on dirait un transsexuel bordel 0
Félicitations à Miss Nord - Pas - de - Calais  - 2
FÉLICITATIONS À MISS GUADELOUPE POUR CETTE VICTOIRE  !  !  !  LARGEMENT MÉRITÉE  ! 2
Miss mtq s'est accroupie ,  t'as senti qu'elle a l'habitude de le faire sur abadgyalbambyyy 0
Certains regarde miss France et d’autre révise pour le devoir de méthodologie pour récolter une note < à 5 mdr la vie d’étudiant >>>>>>> 1
ça restera la miss france de nos cœurs  : ') 2
N'oubliez pas que demain sur des peuvent devenir Miss Monde  ! Allez les Bleues  !  !  ! 1
en mémoire de Miss Lorraine ,  Justine Kamara . (elle est pas morte ,  c'est juste que j'accepte toujours pas qu'elle n 2
D'o  Miss Réunion est 4ème dauphine  ?  ?  Elle mérite d'être Miss Univers cette fille  ! 0
Les noirs ils maronnent toujours pour l'élection de miss France  !  On peut rien y faire si les noires qui sont présentes ne sont pas belle  ! 0
Election Miss Prison de Yaoundé dénommé Miss Langata . lolita Kamande , a été couronnée la plus belle femme à la priso 1
On me dit que la nouvelle Miss France est rousse .  Ils ont quand même pas élu  ?  ?  ? 0
miss nord pas de calais rousse ,  ed sheeran roux ,  la ville c’est chateauroux ,  les roux ils sont là ce soir 1
Je profite de ce moment pour vous rappelez à quel point Miss Lorraine aka Miss France de mon cœur était une frappe  ! 2
Mais franchement la miss france 218 en vrai ils ont voulut nous filer l'incarnation d'une déesse gauloise 0
Pas possible miss France c’est la plus grosse blague de l’année ça 0
bravo à la nouvelle miss france 2
MISS NORD PAS DE CALAIS DE MON CUL OUAIS dsl jsuis pas d'accord 0
Les questions aux miss France Miss NPDC  :  il fait quel temps  ?  Miss champagne  :  ça va  ? Miss réunion  :  tu as faim 0
Château - roux .  .  .  Ed Sheraan .  .  .  Tout était joué d'avance .  .  . 1
La roux tourne . 1
miss nord pas de calais rousse ,  ed sheeran roux ,  la ville c’est chateauroux ,  les roux ils sont là ce soir 1
les gens qui critiquaient miss nord pas de calais bah les gars la roux à tourné 2
une rousse elue a chateauroux sur la music du chanteur roux ed sheeran yavait des indices qd mm 1
Si Miss Nord Pas De Calais est élue Miss France je me teins les cheveux en roux 0
On parle di rascisme des roux mais le rascisme envers les Corse on en parle pas  .  .  . 0
Ok la nouvelle miss France 2018 est rousse ,  Un roux a chanté et le tout s'est passé à Chateauroux ,  les roux vont pr 0
La nvl miss france a été seulement prise en roux de secours pcq elle est moche 0
L'élection était à ChateauROUX ,  dans le jury il y avait Anne ROUX - manoff ,  et c'est une Rousse qui a été élue . Bonne nuit 1
Ed Sheeran  :  rouxMaeva Coucke  :  rousseChâteauroux 1
HAHAHAHAHA CHÂTEAUROUX  -  ED SHÉPAQUOI  -  UNE ROUSSE  .  .  .  2018 c'est l'année du roux 0
Ce soir c'etait les roux a l'honneur mdrr 1
Tous les roux de France ils vont prendre la confiance mtn wouuah flemme 0
Insh la roux tourne 1
J’adore les roux normalement genre de dingue ,  mais là elle est jolie lui ,  mais y avait largement mieux dans le conc 0
Ce soir la roux a tournée 1
-  Ed Sheeran  -  Châteaux Roux -  Le maire s'appelle AverousSi la rousse du Nord Pas de Calais ne gagne pas ,  je com 1
La dame au cheveux roux a tellement d’audace .  J’invoque mes marabouts pour que le malheur lui tombe dessus 0
2018 c'est l'année du roux ,  après la miss France ,  De Bruyne va gagner le ballon d'or normalement 1
j’ai le cœur gelé je l’avoue ,  j’ai fait le deuil de l’amour car ça fait peur de près 0
Moi jvous dit mon prochain gars jv tellement le combler d’amour qu’il va me tej 0
Les amis je vous souhaite une bonne nuit et je fais pleins de bisous à mon ange d'amour un belle nu 2
Jurez c'est Phyliss des feu de l'amour votre Miss France  ? 0
Toi 5 fois mon amour 2
Ruben conseiller en amour 4 . 0 1
ma Taezal d'amour   je t'aime fort fort 2
0101 a mon bebe d amour 2
y’a rien de plus sincère que l’amour que j’ai pour Mel 2
Notre chanson mon bébé cactus te promet de toujours être la comme tu l'as toujours été pour moi mê 2
Je voudrais tellement avoir un petit copain . Avant je pensais jamais a cela mais grace au creek j'ai pris conscience 2
Je demande juste de l’honnêteté de la sincérité et un peu d’amour mais c’est trop demandé 2
J’espère mon année 2018 elle sera remplis d’amour ,  de joie et de bonne chose 2
+ le vrai Amour 1
Ce poème d’Octavio Paz c’est l’amour .  je l’aime trop . 2
15ans sépare ces 2photos mais la même envie et le même amour dans les yeux .  15ans pour passer de petit rappeur de d 2
1/  " Le condamné à mort " J .  GenetNous n'avions pas fini de nous parler d'amourNous n'avions pas fini de fumer nos gitanes 1
" Tes monuments hautains o  s’accrochent les brumes .  Tes dômes de métal qu’enflamme le soleil .  .  .  Tes magiques pavés 1
Correspondance Albert Camus - Maria Casares  :  lettres d’amour au grand jour 1
J adore cette veste mon amour 2
C'est un complot .  L'élection Miss France se déroule à ChateauROUX ,  Ed Sheeran performe et Miss France est rousse 1
Jcrois c tout les roux de france qui on voter 0
3 miss France 1 miss Univers bisous des consanguins 0
Si Miss Nord Pas De Calais est élue Miss France je me teins les cheveux en roux 1
Bravo à Miss France 2018 . C'est totalement mérité . 2
Les mecs j’ai une bonne technique de drague  :  Envoyez un sms à votre crush en disant   Tu passes à quelle heure ? 1
Miss france c’est le moment ou tu critiques n’importe quel défaut alors que tu ressembles a un sac poubelle 0
Oh ptn ptn ptn c’est une rousse notre miss france 2018 0
Bonne nuit et Miss Guadeloupe est miss France 2018 1
La jeune fille sur la photo est Inès Aurelie ,  une Camerounaise vivant à Perpignan en France ,  Dimanche dernier elle 1
Bien pour info je vais juste vous filer le nom de la gagnant de miss france 2018 ! 1
Chaque année on nous fait vivre l’élection de Miss Nord - Pas - De - Calais   et ils oublient à chaque fois de montrer Mi 1
bravo à la nouvelle miss france 2
C'est Miss France ou le Bêtisier de Noël 2018  ?  ?  ? 0
Félicitations à Ed Sheeran pour son titre de Miss France ,  c’est mérité 0
Ptn notre miss France la on dirait une rouxmaine 0
La nouvelle Miss France est donc celle qui a parlé de  " crinière de lionne "  .  Et si le CSA lui retirait sa couronne ? 0
Choqué que Miss Ile de France soit seulement 2ème dauphine 0
Je suis noir ,  mon père est devenu roi des pirates à l'âge de 21ans et ma mère est la première femme à être première 1
Martine Landry ,  militante d’Amnesty International France est accusée de  " délit de solidarité " Il lui est reproché d 1
Jvoulais dire ça elles etaient grave banal 0
Parfois j'ai envie d'être une jolie femme .  Le plus souvent j'aimerais être un homme sexy et classe . Au final je ne 1
0 conv les soirs ça devient banal 0
Seychelles :  115 islands vs climate change 1
Perso miss idf etait banal pour moi .  La plus banal des 5 . 1
g l’impression les miss france ki sont élues elles st de + en + banal et deuspi 1
Elles n'étaient clairement pas au niveau surtout Champagne Ardennes ,  un banal .  .  j'en croise 5 0
Ptdr 4h d'émission et des millions d'€ dépensé pour avoir une femme banal/20 0
Alors changeons le mot banal en fade  , ) 0
banal sans lui manquer de respect ,  ca perd de sa valeur ce truc 0
Déceptions sur déceptions c'est devenu banal 0
Ceux et celles qui ont passé 3h devant le concours pour au final voir une rousse banal soulevé la couronne 1
Un trajet banal ,  parcours fatal ,  drame local , stuppeur générale , consternation nationale suivi d'un bis - répétita ,  com 1
Que retenir de cette journée  -  le  et sa super star planétaire  domine toujours le monde  -  u 2
Perso j'la trouve banal de fou 0
C'est banal un jour de match 1
non sérieux j'ai peur en voiture ,  c pour cela que je ne conduis plus .  Raison un de mes meilleurs amis (mari de ma t 0
mdrrr obligé c'est les petits pépés qui ont votés de chez eux ,  elle est mignonne mais à côté il y avait largement mieux ,  vraiment banal 0
Tout a fait banal en europe de l'est 0
T'es trop un mec banal saczi mdrrr 0
Bravo Charlotte très heureux pour toi 2
Que c’est bon de se sentir vivant et heureux à ce point 2
Heureux d'être le Footballeur QD'OR de l'année 2017 2
Le gros soucis avec moi c’est que je vis dans les extrêmes c’est à dire que si je suis heureux je suis super heureu 2
J’te jure etre fan de Jul sa doit etre le feu il est la d’un coup a 5h du matin  nouvel gratuit la team Jul  avc 1
Trop heureux ,  ma Miss a gagné  ! 2
inscrite le jour même ,  je ne pouvais pas ne pas te suivre  : ) Heureux hasard ! 1
Certains commentaires sont abusés .  Soyez heureux de la miss qui nous représente non  ?  Au lieu de la dégringoler com 0
Encore heureux rien miss Reunion la graille 0
mes grand parenrs étaient contre la relation de mes parents ,  ils se sont quand même mariées en cachette mtn ils ont 1
Il n’y a pas d’amour heureux 2
Je viens tout juste de terminé le drama ERASED sur Netflix ,  véritable coup de coeur  !  Très heureux d'avoir une ada 2
Bravo a Ygritte pour Miss France 2018  !  John Snow est heureux 2
jme demande justin bieber il marche a quel drogue en tt cas il a l’air bien heureux ce con 0
ça vou arrive d'être heureux pr vos proches ou vou êtes vrmnt ravagés par la jalousie 0
Les radios la nuit c'est super breson ,  elles passent de la musique marque repère .  En fait vous voulez pas que je so 1
Je suis heureux ,  j'ai des idées 2
Il a dû ,  aux jours les plus heureux de sa vie ,  être une noble créature puisqu'il est ,  dans le malheur ,  si attirant et si aimable . 2
En ce moment j'ai trop cette humeur   " vide "  genre je ne suis pas heureux ,  pas triste ,  pas fâché ,  rien ,  je suis vide d'émotions 0
jihoon mon ange le + mignon je l'aime trop je veux le câliner j'espère il est très heureux 2
18 ans à Haubourdin (59)Disparu le jeudi 14 décembre 2017 à 18H30 . 0
" La première sélection à l'université est sociale "  Belle soirée Droit de Cité U à Lille 1 2
Après une courte nuit (fin de séance du CR à 4h15) ,  élection du Président de l’Université de 1
Le DFCO bat Lille sans trembler (3 - 0)  -  dfco . fr 1
Bien vu Lille   Ce soir dernière date de la tournée sur Rouen 1
16/12/2017Athletic Bilbao 0 - 0 Real SociedadEibar 2 - 1 ValenciaAtletico Madrid 1 - 0 Alaves 1 - 4 PSG 1
Les prochains matchs vont être super important .  Lille/Nice ,  Caen/Lille et Lille/Rennes .  .  .  des équipes prenables va 1
Lille  :  Il se déguise en père Noël et sème la panique en montrant son sexe dans la galerie marchande . 1
Heureusement ,  sur Youtube le concert de Lille est en entier ,  merci à la personne .  J'peux toujours le regarder comme 2
:  Un des jeunes percutés par un TER ,  hier soir près de  ,  a succombé à ses blessures .  Un autre est t 0
ÉCURITÉ  :  Quatre personnes ont été heurtées par un TER ,  ce vendredi soir près de  .  Trois se trouvent act 0
Et voilà ,  c’est   -  ce soir  merci à tous ! 2
Mais wsh la miss nord pas de calais t'en croise d'en toute les rues de Lille c'est quoi ca zeubi 0
svp revenez à lille 1
Jerome ,  42 ans ,  SDF ,  Il a perdu son emploi suite à un accident .  Son enfant est en internat .   Sans logement ,  Jerome 0
Transports à la  Sortir de la gestion court - termiste .  Communiqué avec  . 1
le consulat d'Algérie de Lille et celui de Nanterre ils m'ont traumatisé 0
Coucou les amis ,  nous recherchons une école du Vieux - Lille pouvant accueillir une quarantaine d'élèves de cycle 3 p 1
Je serai lundi à  aux côtés des agents du CHU pour soutenir leur mouvement de grève . 1
Buteur face à ParisPasseur face à MonacoAdversaire préféré en L1 :  LyonDoublé face à SaintéPasseur à BordeauxBu 1
Par 3 fois ,  je suis allé demander à mon voisin de baisser la musique en lui disant  :    ok ,  on est jeudi mais je com 0
SA = POSSESSIFÇA = DÉMONSTRATIFCE = DÉMONSTRATIFSE = AVANT UN VERBEC'EST = CECI ESTCES = DÉMONSTRATIFSES = PO 1
J’ai pas la force d’aller les frapper ,  mais demain tqt pas jvais faire du bruit de ouf s’ils dorment 0
- il fait trop froid - mais t'es pas censé être un ours polaire  ?  ?  ?  - ouais mais wAllah l3adim c'est trop là 1
Jsuis pas venue dans un bar gay pour voir des mecs torse nu 0
Pas uniquement le 1 er soir  .  .  .  vous tenez bien la barre  .  .  .  continuez ainsi  .  .  .  vou 2
Mdr bloque la ,  ne touche aucune femme avant ton 9ème ballon d’or ,  faut pas prendre du retard comme Martial . 1
NON TROP C’EST TROP J’AI PASSÉ 3H DEVANT LA TÉLÉ POUR VOIR MISS NORD - PAS - DE - CALAIS GAGNER 0
Oh et bah moi c’est Junsu et toi jeune demoiselle  ?  Bah master ou pas je ne me trouve pas spécial mais c’est gentil quand même . 1
Pouaaahhaahah pas ma faute j'ai lu ici que ta langue ne servait pas uniquement à rapper donc 1
putain je ressemble pas à un arabe 0
C’était la pire miss france  :  -  pas de chute  -  Miss nord pas de calais a gagné  -  pas de chute  -  pas de chute 0
Maëva Coucke donne sa troisième couronne au Nord - Pas - de - Calais . 2
FRANCHEMENT SI MISS CORSE PASSE PAS C'EST LA GUERRE 0
MAIS ESH J'AI PAS REÇU LA NOTIFICATION .  Aaaaah ,   youtube je vais te tué  , ^ ,  je vais voir~ 0
Y'a une meuf sur snap qui vient de me dire que mon gars me trompe avec elle alors que j'ai même pas de gars 1
Sachez que je ne reconnais pas la victoire de Miss Nord - pas - de - Calais .  Pour moi ,  il n'y a pas de Miss France en 2018 .  C'est tout . 0
-  Ed Sheeran  -  Châteaux Roux -  Le maire s'appelle AverousSi la rousse du Nord Pas de Calais ne gagne pas ,  je com 1
je force plus rien ,  tu veux me voir je suis la ,  tu veux pas me voir écoute tant pis 1
Ne te sous - estimes pas  .  .  .  un concours de beauté c'est fait pour élire la plus belle ,  Mais la nouv 2
12) obligé de lâcher un ptit déhanché sur cette chanson sinon t'as aucune âme 1
Ce moment o  je lis une fanfic à cause de et que ça cite une chanson qui me fait penser à  .  . 1
C'est ma chanson que je chante quand je suis seul  , _ , 0
On est en 2017 mais je met encore les paroles d’une chanson que je connais pas dans YouTube 1
J'adore trop la musique du teaser chanbaek vraiment vraiment ,  ça me fait penser à une chanson que je connais d'ailleurs 2
J'avais totalement oublier que cette chanson elle existais 1
" Despacito "  ,  chanson de l'année 2017  ?    " Si l’enfer existe ,  il y a ce c *  *  qui chante à l’entrée  "   - 1
Il me chante une chanson yeux dans les yeux je ramasse mes organes qui se sont tapés une descente 2
En montant dans le metro cette nuit ,  des gars un peu pompette m'ont pris pour Jesus Christ .  Ils voulaient que je le 0
avalanches c’est MA chanson 2
98) alors jsp pq mais j'apprenais mes verbes irréguliers en anglais sur cette chanson (jugez pas mdr) 1
Perfect cette chanson est tellement sublime 2
J'ai marché vers le son blinded by the lights ,  j'ai cherché la même chanson my whole damn life ,  une symphonie 'bout 1
47) cette chanson + le clip ça mbrise le coeur 0
je te promets cette chanson me rend fragile 0
" Ouais cette année on voudrait parler de la condition féminine blabla "  et après les miss défilent sur  " swalla "  qui 1
Puis quand elle va parler de racisme ,  elle va être virée .  On conna t la chanson . 0
La chanson Baghi n3amar Ldar elle est archi marrante quand tu comprend bien les paroles 2
Voici une chanson que vous allez aimer  Flamme  -  Radio Edit de Sla 1
Je sais que t’aime pas .  .  .  .  .  mais qui ne tente rien n’a rien mon petit   Propose moi une autre chanson alors ,  une qu 1
jpay 10boul le kfc pour qu’il soit tout secos 1
Je me doute mddrr .  J’ai pas mis les pieds là bas depuis plusieurs mois et jsuis jamais allée au kfc de mantes 0
J'vais te saucer tel un KFC 1
Ah gros j’ai pas choisi  : (((( et j’avoue c d’la merde (sauf le kfc parait kya une bombe la bas  , ))) 1
on fait peter le kfc ducoup 0
Imagenes Chistosas Kfc ==> 1
J'viens mais si on va o KFC avant 1
Macron il a fait l'ENA il a un QI à 3 chiffres il est président à 39 ans il fait son anniversaire à  ,  pas 1
J'ai taper un kfc dans le train en scred 1
il est 1h05 faut que je dise un truc j'aime pas le kfc 0
A décliner en chinois/burgerking/kfc etc etc 1
Quand juba o KFC il a dit Tkt chui pas a 1 ou 2 euro près 2
La dame a pensé à me prendre un kfc  .  .  Je l’aime 2
Jsuis oklm au kfc et la un mec dit a ses enfants :   " on dit merci qui " J'ai dit :   " merci jacquie et michel " Je crois q 1
t’as pas un kfc a aller engloutir  ? 1
Mdrrr ouuuuouuuu Maman je rentre du KFC 1
ferme ta gueule fils de pute j'ai ton nom ton prénom ton adresse jvais te retrouver et faire 0
qui s'installe enfin dans ma ville  !  !  !  !  ! 2
C'est l'hiver  !  // Let it Snow ! 1
C est une excellente pime ca .  .  .  vraiment beau .  .  au plaisir .  . 2
C’est réel 1
quand quelqu'un que j'aime pas me parle 0
Et les revoila 1
À toi qui protèges ,  à toi qui sauves ,  à toi qui t’es porté(e) volontaire ,  à toi qu’on ne remerciera jamais assez 1
Ya que dans mon lycée que tu vois ça 1
J'aime une vidéo   " JE RÉALISE LE RÊVE DE JHON RACHID (NORMAN) "  à l'adresse 2
Gregory Annoni dans  " Chroniques sexuelles d'une famille française "  .  .  . 1
Sophie Calle résume les annonces matrimoniales de 1895 à nos jours  :   " Ça commence avec  " pas pauvre "  ,  et ça se termi 1
Quand ton prof de latin sait que tu joues à Clash Royale et qu’il le met sur le bulletin 0
Cette video elle me met de bonne humeur 2
Booty exercises 1
Allé j'pleur 0
l'évolution de la France des années 60/70 à aujourd'hui .  d'une France française à une France islamisé dû à l'immigr 0
J'aime une vidéo   " SLAM "  à l'adresse 1
Moi quand Miss Guadeloupe a été éliminée 1
J'aime une vidéo   " Avicii  -  Lonely Together ft .  Rita Ora "  à l'adresse 2
Je veux le nouvel album de PNL c'est trop long 1
Bon le nouvel an approche je sais toujours pas ce que je fais .  .  . 1
ihi jfais nouvel an avec mon copain  : ) 2
J’te jure etre fan de Jul sa doit etre le feu il est la d’un coup a 5h du matin  nouvel gratuit la team Jul  avc 2
Tex viré des  " Z'amours "  :  Lafesse dénonce le  " Nouvel Ordre Moral "  et appelle les comiques à se  " bouger le cul " 0
J’ai ni envie d’être à Noël ni au nouvel an 0
Je déteste quand j'suis tranquille en train d'écouter ma musique sur Spotify et là y a la pub rap français qui me d 0
Vivement le nouvel an  ! 2
Oublions l'expansion ,  oublions les Coyotes .  Le nouvel espoir pour la ville de Québec  -  aussi mince soit - il  -  pourra 1
nouvel episode de Dynastie le 18 janvier 1
eh chu mor cha elle croit vrmt jv mettre d talons a nouvel an ,  dja jsp marcher droit pied nu alr avc d talons jv vite finir o urgence lol 0
c’est le nouvel acteur qui joue chewbacca deuis the force awakens  : ) 1
Bon go demain matin je vais acheter mon compagnon pour le nouvel an .  .  bon ok c'est de la vodka black mais aussi là 0
Je suis le résultat d’une capote craquée au nouvel an 0
