HH ,  Hollywood Hypocrites
les crushs ca sert à rien putain ca capte pas qu'on est sur eux ou si ca capte bah ca s'en bat les couilles enfaite c'est pa
T *  a vos
Moin ,  Max !  <3
* Oahndre
Oooooondré .
Ahhhh OK alors le même principe
Vend support pour maintenir un téléphone mp si intéressé
Asy objectif faire ça avant la fin de l’année
PTDDDDDR on dirait un sketch de dessin animé
Jonathan méritait mieux  !
fais ça à la kfet la prochaine fois
Twitter bug ça me le fait aussi
Je sais mdr
Mais Mdrr
Happy Hour de fin d'année  sur le marché de Noël de Toulon .  Super ambiance  Un grand merci à tous les aficionados e
Happy Hour de fin d'année  sur le marché de Noël de Toulon .  Super ambiance  Un grand merci à tous les afi
Aha mais hh (Je trouve aussi qu'ils font un peu verts mais les yeux verts c'est un vert qui tire vers le bleu
En ce moment je commence à rentré dans une déprime c’est un truc de ouf tout ce passe mal dans ma vie et sa joue sur moi
Tout offrir à maman et papa c’est l’objectif .  Assurer un avenir à sa femme et ces futurs enfants c’est l’objectif .  Rendre
