j’aime commencer une journée avec un petit message mignon ,  ça me fais directement sourire et me rend heureuse dès le réveil .
oh jurez il est pa trop mignon
Quand il est intelligent ,  cultivé ,  drôle ,  mignon et qu’en plus il met des cols roulés >>>>
Ptdr il est étonné qu'une fille veuille de lui Vivian  ptdrr il est presque mignon mm ms hahaha il a jamais dragu
Ah parce qu'ils croyaient que Donald Trump respecterait le principe de democratieC'est vraiment trop mignon
Depuis hier je regarde cette vidéo en boucle à chaque fois qu’elle appara t dans ma TL  Il est tout mignon HOW CA
si tu trouves ce couple gênant  AIME si tu le trouve mignon
Kevin sur snap il est trop mignon avec Carla on en oublierais même toute les crases qu’il lui a faite
Vous voyez pourquoi on veut même pas vous répondre dans la rue  ?  Je discute 1 minute avec le livreur et il se perme
mdrr jsp j'aime trop ça c petit mignon et vert
c’est qu’t’es mignon .
Trop mignon ,  mon père qui travaille à la régie  " Des chiffres et des lettres "  a pensé à moi
Le chat de comment il est trop mignon
Trop mignon
Ils sont mignon  !  !
Ça va c’est mignon encore t’as pas vu les dm d’ishaka y’a une racli elle la   filszone’
j'ai trop envie de savoir se qui s'est passé entre lindsey et son copain à la sw2 pour que ça soit si drôle xD (ils
Jspr demain à mon reveil j'aurai un msg mignon  ,  juste 1 sa serait cool
Wesh canalise toi poto on dirait Booba c’est ton daron mdrrrr mais c mignon comment tu t’énerves
le plus grand démon à coté de lui c'est un petit poussin tout mignon
