Je m'arrête ici pour aujourd'hui ,  on verra le reste demain haha . 
Alors du coup j'ai casser sa caisse et jai fait 1000 manœuvre haha
Haha  !  J'suis trop fort  ! 
ouille heureusement que j'ai pris au fromage alors haha
Haha frero sorry  .  .  Elle est différente quelque part crois moi on se la partage …
haha !  il avait quasi le bon score mais pas le bon candidat !  
Haha merci bcp boubouu 
Haha  !  Surtout pas  !  Il faut tenir 4j / 4nuits  .  .  .  pour survivre au BOOTCAMP 
haha !  il avait quasi le bon score mais pas le bon candidat !  
J'espère aussi  !  ! Haha non j'ai pas le niveau ,  jsuis bg devant les pnj mais c'est tout 
J’viens de revoir et haha il est quand même trop drôle 
Haha t'as vraiment pas de chance IG  !  
Mais il est pas là pour l'instant !  Mais je lui dirais haha ! 
Quand un homme licorne s'en va au bal .  .  .  haha . 
Haha ,  je souscris à l'avis partagé  ! 
Entre un breton et un portugais pas beaucoup de différences c'est vrai haha ! 
haha merde excuse (les blancs se ressemblent tellement aussi)  ! 
Quand un homme licorne s'en va au bal .  .  .  haha . 
Moi j'aime les robes d'été ou les gros pull mais pas les deux ensemble haha
J’ai opté pour la crème anti-ride très jeune puis j’ai finalement abandonné quand j’ai vu les prix et que j…
